time,"[BMS] Battery average temperature (℃)","[BMS] Battery Cell #001 Voltage (V)","[BMS] Battery Cell #002 Voltage (V)","[BMS] Battery Cell #003 Voltage (V)","[BMS] Battery Cell #004 Voltage (V)","[BMS] Battery Cell #005 Voltage (V)","[BMS] Battery Cell #006 Voltage (V)","[BMS] Battery Cell #007 Voltage (V)","[BMS] Battery Cell #008 Voltage (V)","[BMS] Battery Cell #009 Voltage (V)","[BMS] Battery Cell #010 Voltage (V)","[BMS] Battery Cell #011 Voltage (V)","[BMS] Battery Cell #012 Voltage (V)","[BMS] Battery Cell #013 Voltage (V)","[BMS] Battery Cell #014 Voltage (V)","[BMS] Battery Cell #015 Voltage (V)","[BMS] Battery Cell #016 Voltage (V)","[BMS] Battery Cell #017 Voltage (V)","[BMS] Battery Cell #018 Voltage (V)","[BMS] Battery Cell #019 Voltage (V)","[BMS] Battery Cell #020 Voltage (V)","[BMS] Battery Cell #021 Voltage (V)","[BMS] Battery Cell #022 Voltage (V)","[BMS] Battery Cell #023 Voltage (V)","[BMS] Battery Cell #024 Voltage (V)","[BMS] Battery Cell #025 Voltage (V)","[BMS] Battery Cell #026 Voltage (V)","[BMS] Battery Cell #027 Voltage (V)","[BMS] Battery Cell #028 Voltage (V)","[BMS] Battery Cell #029 Voltage (V)","[BMS] Battery Cell #030 Voltage (V)","[BMS] Battery Cell #031 Voltage (V)","[BMS] Battery Cell #032 Voltage (V)","[BMS] Battery Cell #033 Voltage (V)","[BMS] Battery Cell #034 Voltage (V)","[BMS] Battery Cell #035 Voltage (V)","[BMS] Battery Cell #036 Voltage (V)","[BMS] Battery Cell #037 Voltage (V)","[BMS] Battery Cell #038 Voltage (V)","[BMS] Battery Cell #039 Voltage (V)","[BMS] Battery Cell #040 Voltage (V)","[BMS] Battery Cell #041 Voltage (V)","[BMS] Battery Cell #042 Voltage (V)","[BMS] Battery Cell #043 Voltage (V)","[BMS] Battery Cell #044 Voltage (V)","[BMS] Battery Cell #045 Voltage (V)","[BMS] Battery Cell #046 Voltage (V)","[BMS] Battery Cell #047 Voltage (V)","[BMS] Battery Cell #048 Voltage (V)","[BMS] Battery Cell #049 Voltage (V)","[BMS] Battery Cell #050 Voltage (V)","[BMS] Battery Cell #051 Voltage (V)","[BMS] Battery Cell #052 Voltage (V)","[BMS] Battery Cell #053 Voltage (V)","[BMS] Battery Cell #054 Voltage (V)","[BMS] Battery Cell #055 Voltage (V)","[BMS] Battery Cell #056 Voltage (V)","[BMS] Battery Cell #057 Voltage (V)","[BMS] Battery Cell #058 Voltage (V)","[BMS] Battery Cell #059 Voltage (V)","[BMS] Battery Cell #060 Voltage (V)","[BMS] Battery Cell #061 Voltage (V)","[BMS] Battery Cell #062 Voltage (V)","[BMS] Battery Cell #063 Voltage (V)","[BMS] Battery Cell #064 Voltage (V)","[BMS] Battery Cell #065 Voltage (V)","[BMS] Battery Cell #066 Voltage (V)","[BMS] Battery Cell #067 Voltage (V)","[BMS] Battery Cell #068 Voltage (V)","[BMS] Battery Cell #069 Voltage (V)","[BMS] Battery Cell #070 Voltage (V)","[BMS] Battery Cell #071 Voltage (V)","[BMS] Battery Cell #072 Voltage (V)","[BMS] Battery Cell #073 Voltage (V)","[BMS] Battery Cell #074 Voltage (V)","[BMS] Battery Cell #075 Voltage (V)","[BMS] Battery Cell #076 Voltage (V)","[BMS] Battery Cell #077 Voltage (V)","[BMS] Battery Cell #078 Voltage (V)","[BMS] Battery Cell #079 Voltage (V)","[BMS] Battery Cell #080 Voltage (V)","[BMS] Battery Cell #081 Voltage (V)","[BMS] Battery Cell #082 Voltage (V)","[BMS] Battery Cell #083 Voltage (V)","[BMS] Battery Cell #084 Voltage (V)","[BMS] Battery Cell #085 Voltage (V)","[BMS] Battery Cell #086 Voltage (V)","[BMS] Battery Cell #087 Voltage (V)","[BMS] Battery Cell #088 Voltage (V)","[BMS] Battery Cell #089 Voltage (V)","[BMS] Battery Cell #090 Voltage (V)","[BMS] Battery Cell #091 Voltage (V)","[BMS] Battery Cell #092 Voltage (V)","[BMS] Battery Cell #093 Voltage (V)","[BMS] Battery Cell #094 Voltage (V)","[BMS] Battery Cell #095 Voltage (V)","[BMS] Battery Cell #096 Voltage (V)","[BMS] Battery Cell #097 Voltage (V)","[BMS] Battery Cell #098 Voltage (V)","[BMS] Battery Cell #099 Voltage (V)","[BMS] Battery Cell #100 Voltage (V)","[BMS] Battery Cell #101 Voltage (V)","[BMS] Battery Cell #102 Voltage (V)","[BMS] Battery Cell #103 Voltage (V)","[BMS] Battery Cell #104 Voltage (V)","[BMS] Battery Cell #105 Voltage (V)","[BMS] Battery Cell #106 Voltage (V)","[BMS] Battery Cell #107 Voltage (V)","[BMS] Battery Cell #108 Voltage (V)","[BMS] Battery Cell #109 Voltage (V)","[BMS] Battery Cell #110 Voltage (V)","[BMS] Battery Cell #111 Voltage (V)","[BMS] Battery Cell #112 Voltage (V)","[BMS] Battery Cell #113 Voltage (V)","[BMS] Battery Cell #114 Voltage (V)","[BMS] Battery Cell #115 Voltage (V)","[BMS] Battery Cell #116 Voltage (V)","[BMS] Battery Cell #117 Voltage (V)","[BMS] Battery Cell #118 Voltage (V)","[BMS] Battery Cell #119 Voltage (V)","[BMS] Battery Cell #120 Voltage (V)","[BMS] Battery DC Capacity (kWh)","[BMS] Battery DC Capacity (e-208 2024-) (kWh)","[BMS] Battery DC Current (A)","[BMS] Battery DC Max Cell Voltage (V)","[BMS] Battery DC Min Cell Voltage (V)","[BMS] Battery DC Voltage (V)","[BMS] Battery DC Voltage (e-208 2024-) (V)","[BMS] Battery max unit temperature (℃)","[BMS] Battery max unit temperature number ()","[BMS] Battery min unit temperature (℃)","[BMS] Battery min unit temperature number ()","[BMS] DC Battery Temperature (℃)","[BMS] Maximum power the battery can provide for 10 seconds (hp)","[BMS] Maximum power the battery can provide for 30 seconds (hp)","[BMS] Maximum power the battery can withstand for 10 seconds (hp)","[BMS] Maximum power the battery can withstand for 30 seconds (hp)","[BMS] Minimum cell capacity (%)","[BMS] State of charge (%)","[BMS] State of charge var.2 (e-208 2024-) (%)","[BMS] State of health (%)","[BMS] Temperature Difference between the hotest and the coolest cells (℃)","[BMS] Velocidade do veículo (km/h)","[MCU] Accelerator pedal position (%)","[MCU] Electric Machine Torque (N⋅m)","[MCU] Electric Machine Torque Reduction (N⋅m)","[MCU] Inverter Temperature Commanded (℃)","[MCU] Inverter Temperature Estimated (℃)","[MCU] Motor Speed (rpm)","[MCU] Motor Torque (N⋅m)","[MCU] Odometer (km)","[MCU] Velocidade do veículo (km/h)","[VCU] A/C High side pressure (bar)","[VCU] Ambient Temperature (℃)","[VCU] Battery temperature (℃)","[VCU] Coolant temperature (℃)","[VCU] DC-DC converter temperature (℃)","[VCU] Drive motor coolant inlet temperature (℃)","[VCU] Drive motor power (W)","[VCU] Drive motor stator temperature (℃)","[VCU] Drive motor torque actual (N⋅m)","[VCU] Drive motor torque actual var.2 (N⋅m)","[VCU] Drive motor torque desired  (N⋅m)","[VCU] On-board charger temperature (℃)","[VCU] Service battery temperature (℃)","[VCU] Traction circuit coolant temperature (℃)","[VCU] Velocidade do veículo (ESP) (km/h)","Aceleração (g)","Altitude (GPS) (m)","Cell voltage delta mV (mV)","Consumo instantâneo de energia (distance/kWh) (km/kWh)","Consumo instantâneo de energia do EV (kWh/distance) (kWh/100km)","Custos de energia (R$)","Distância percorrida (km)","Distância percorrida (Hoje) (km)","Distância percorrida (Semana) (km)","Distância percorrida (total) (km)","Energia utilizada (kWh)","EV Instant Energy Consumption (kWh) (kWh)","Max Cell Voltage (V)","Min Cell Voltage (V)","Potência da bateria de alta tensão do veículo elétrico (hp)","Potential energy (over sea level) 1800 kg car (Vehicle options: enable 'show GPS speed') (kWh)","Velocidade (GPS) (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)","Voltagem do modulo OBD (V)",Latitude,Longtitude,
10:40:49.752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,29,,1.5936480000000002,,,,,,,1.474257821034943,1.474255,5.094892,5.13002,,,,,,,,21.073009366788007,,,-22.53990159,-44.14466033,
10:40:49.942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,27,,36,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,-22.53990159,-44.14466033,
10:40:50.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.53990159,-44.14466033,
10:40:50.511,,3.874,3.875,3.875,3.873,3.872,3.875,3.873,3.874,3.874,3.874,3.877,3.874,3.873,3.874,3.873,3.874,3.873,3.874,3.873,3.876,3.875,3.873,3.872,3.875,3.875,3.874,3.875,3.872,3.875,3.874,3.875,3.874,3.874,3.873,3.873,3.861,3.873,3.875,3.874,3.875,3.875,3.875,3.872,3.872,3.874,3.875,3.875,3.873,3.874,3.875,3.873,3.873,3.875,3.875,3.871,3.873,3.874,3.875,3.872,3.876,3.876,3.872,3.873,3.875,3.876,3.873,3.875,3.872,3.875,3.876,3.874,3.873,3.875,3.875,3.877,3.872,3.874,3.874,3.875,3.873,3.874,3.873,3.874,3.875,3.873,3.874,3.873,3.875,3.876,3.876,3.874,3.874,3.874,3.874,3.874,3.875,3.875,3.874,3.875,3.875,3.873,3.877,3.874,3.876,3.875,3.874,3.876,3.874,0,0,0,0,0,0,0,0,0,0,0,0,,,1.9375,,,418.4375,669.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5128701246506475,39.795132672804776,-0.26584127666219026,,,,,-0.26320918481404976,0.00019019017773966472,3.878,3.861,0.8622643287123193,,,,,,-22.53990152,-44.14466265,
10:40:50.656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.7484130859375,,,,,,,,,,,,,,1.81666722412109,0,,21.700836089410807,,-22.53990152,-44.14466265,
10:40:50.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,29,,0,-0.029773374616799783,,,,,,1.474257821034943,1.474255,5.094892,5.13002,,,,,,,,20.97657123574219,,,-22.53990152,-44.14466265,
10:40:51.219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,27,,36,,,,,,,,,34.9,,,,,,,,,,,,,,,,,,,,,,-22.53990152,-44.14466265,
10:40:51.310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.300000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.53990152,-44.14466265,
10:40:51.605,,3.874,3.874,3.875,3.872,3.872,3.875,3.873,3.874,3.874,3.873,3.877,3.874,3.872,3.874,3.872,3.874,3.873,3.874,3.872,3.875,3.875,3.872,3.873,3.874,3.874,3.873,3.874,3.871,3.873,3.873,3.874,3.873,3.875,3.873,3.872,3.861,3.873,3.875,3.874,3.876,3.874,3.874,3.872,3.872,3.872,3.874,3.875,3.873,3.874,3.874,3.873,3.873,3.875,3.874,3.869,3.873,3.874,3.874,3.872,3.875,3.875,3.871,3.871,3.875,3.875,3.873,3.875,3.873,3.875,3.875,3.873,3.873,3.875,3.874,3.876,3.871,3.874,3.874,3.875,3.873,3.873,3.873,3.873,3.873,3.874,3.873,3.872,3.874,3.876,3.876,3.872,3.874,3.873,3.873,3.874,3.875,3.874,3.873,3.874,3.875,3.874,3.876,3.872,3.876,3.874,3.873,3.875,3.874,0,0,0,0,0,0,0,0,0,0,0,0,,,3.828125,,,418.25,669.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.2655924245879976,,,,,-0.2629627966217798,0.0002463881922699653,3.877,3.861,1.101782124034881,,,,,,-22.53990152,-44.14466265,
10:40:51.890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.845703125,,,,,,,,,,,,,,1.8171439453125,0,,21.636671717271277,,-22.53990152,-44.14466265,
10:40:52.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,29,,1.2499200000000001,,,,,,,1.474653827077823,1.474651,5.095288,5.130415999999999,,,,,,,,20.888043238815477,,,-22.53990174,-44.14466388,
10:40:52.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,27,,36,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,-22.53990174,-44.14466388,
10:40:52.394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.300000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.53990174,-44.14466388,
10:40:52.688,,3.872,3.874,3.874,3.871,3.871,3.873,3.872,3.873,3.873,3.871,3.876,3.873,3.872,3.872,3.871,3.873,3.871,3.873,3.871,3.874,3.874,3.87,3.871,3.873,3.872,3.872,3.873,3.871,3.873,3.872,3.873,3.872,3.873,3.872,3.872,3.86,3.872,3.875,3.873,3.874,3.873,3.873,3.871,3.871,3.872,3.873,3.874,3.871,3.873,3.873,3.873,3.871,3.874,3.873,3.869,3.871,3.873,3.874,3.872,3.875,3.874,3.871,3.871,3.873,3.874,3.872,3.874,3.871,3.874,3.874,3.872,3.872,3.875,3.873,3.875,3.87,3.872,3.872,3.874,3.872,3.872,3.871,3.873,3.872,3.873,3.873,3.871,3.873,3.875,3.875,3.873,3.872,3.872,3.872,3.873,3.874,3.873,3.873,3.874,3.875,3.873,3.876,3.871,3.875,3.873,3.872,3.875,3.872,0,0,0,0,0,0,0,0,0,0,0,0,,,5.25,,,418.25,669.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7806568183758861,128.09726072468635,-0.2651059045325646,,,,,-0.2624810935965986,0.00048170302518120656,3.876,3.86,2.1769082289398862,,,,,,-22.53990174,-44.14466388,
10:40:53.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.9073486328125,,,,,,,,,,,,,,1.81744600830078,0,,21.572832856633404,,-22.53990221,-44.14466443,
10:40:53.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,29,,3.577896,,,,,,,1.476146251281821,1.476143,5.09678,5.131907999999999,,,,,,,,20.786368150097463,,,-22.53990221,-44.14466443,
10:40:53.778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,27,,37,,,,,,,,,34.9,,,,,,,,,,,,,,,,,,,,,,-22.53990221,-44.14466443,
10:40:53.870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.300000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.53990221,-44.14466443,
10:40:54.357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.8416748046875,,,,,,,,,,,,,,1.81712420654297,0,,21.50955508110673,,-22.53990221,-44.14466443,
10:40:54.457,,3.873,3.874,3.875,3.872,3.872,3.874,3.872,3.873,3.872,3.872,3.877,3.873,3.873,3.873,3.873,3.873,3.872,3.874,3.873,3.874,3.874,3.871,3.871,3.875,3.873,3.872,3.874,3.871,3.873,3.873,3.874,3.872,3.873,3.872,3.873,3.86,3.871,3.875,3.875,3.875,3.874,3.874,3.871,3.872,3.872,3.875,3.875,3.873,3.874,3.874,3.872,3.872,3.873,3.874,3.87,3.873,3.874,3.874,3.872,3.876,3.875,3.871,3.872,3.874,3.875,3.873,3.873,3.872,3.875,3.873,3.873,3.873,3.875,3.873,3.876,3.871,3.872,3.873,3.875,3.873,3.873,3.872,3.873,3.873,3.872,3.874,3.872,3.874,3.875,3.876,3.873,3.873,3.872,3.873,3.873,3.875,3.873,3.873,3.874,3.874,3.872,3.877,3.872,3.875,3.873,3.872,3.875,3.872,0,0,0,0,0,0,0,0,0,0,0,0,,,3.8125,,,418.25,669.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6294178123132097,61.37161337277551,-0.264016556793595,,,,,-0.26140253147880693,0.0010785621177916668,3.877,3.86,2.9854741425461295,,,,,,-22.5399029,-44.14466425,
10:40:54.830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,29,,2.726388,,,,,,,1.477114648092559,1.477111,5.097748,5.1328759999999996,,,,,,,,20.696487666255774,,,-22.5399029,-44.14466425,
10:40:55.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,27,,37,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,-22.5399029,-44.14466425,
10:40:55.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.5399029,-44.14466425,
10:40:55.584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.924560546875,,,,,,,,,,,,,,1.81753034667969,0,,21.446891503996945,,-22.5399029,-44.14466425,
10:40:55.625,,3.875,3.875,3.876,3.874,3.873,3.875,3.873,3.874,3.874,3.873,3.878,3.874,3.873,3.873,3.873,3.874,3.873,3.874,3.873,3.876,3.875,3.873,3.873,3.875,3.874,3.874,3.875,3.872,3.875,3.874,3.875,3.874,3.875,3.873,3.873,3.861,3.873,3.875,3.874,3.875,3.874,3.875,3.873,3.873,3.874,3.875,3.875,3.873,3.874,3.874,3.873,3.873,3.875,3.875,3.871,3.873,3.874,3.875,3.872,3.875,3.876,3.872,3.873,3.874,3.875,3.874,3.875,3.873,3.876,3.875,3.873,3.873,3.876,3.875,3.876,3.872,3.873,3.873,3.875,3.874,3.874,3.873,3.874,3.873,3.873,3.874,3.872,3.874,3.877,3.877,3.874,3.875,3.874,3.874,3.874,3.875,3.875,3.874,3.875,3.875,3.874,3.877,3.873,3.876,3.875,3.874,3.876,3.874,0,0,0,0,0,0,0,0,0,0,0,0,,,1.9375,,,418.25,669.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7097864051032305,58.486837713487596,-0.26349371192846605,,,,,-0.2608848632955109,0.0005176681832960069,3.878,3.861,2.168022889229927,,,,,,-22.53990336,-44.14466447,
10:40:56.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,29,,0.046872000000000004,,,,,,,1.477130323729879,1.477127,5.097764,5.132892,,,,,,,,20.600176680893945,,,-22.53990336,-44.14466447,
10:40:56.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,27,,36,,,,,,,,,35.1,,,,,,,,,,,,,,,,,,,,,,-22.53990336,-44.14466447,
10:40:56.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.53990336,-44.14466447,
10:40:56.750,,3.871,3.872,3.872,3.868,3.87,3.871,3.869,3.871,3.87,3.869,3.873,3.869,3.868,3.869,3.87,3.87,3.869,3.871,3.869,3.872,3.872,3.869,3.869,3.872,3.871,3.871,3.871,3.868,3.871,3.869,3.871,3.87,3.872,3.869,3.869,3.858,3.869,3.872,3.871,3.872,3.871,3.87,3.869,3.869,3.87,3.871,3.872,3.87,3.871,3.871,3.87,3.869,3.871,3.872,3.867,3.869,3.871,3.871,3.87,3.871,3.872,3.869,3.869,3.871,3.872,3.87,3.871,3.87,3.871,3.871,3.87,3.87,3.872,3.871,3.872,3.869,3.87,3.87,3.872,3.87,3.871,3.87,3.871,3.87,3.87,3.87,3.869,3.871,3.873,3.873,3.87,3.871,3.87,3.871,3.87,3.872,3.871,3.871,3.871,3.872,3.871,3.874,3.869,3.873,3.871,3.869,3.872,3.87,0,0,0,0,0,0,0,0,0,0,0,0,,,11.53125,,,417.8125,668.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05790157068062826,1727.068865740741,-0.2632383127652743,,,,,-0.26063199283690525,0.0002528704586056858,3.878,3.858,1.1006296322733384,,,,,,-22.53990336,-44.14466447,
10:40:56.873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.97265625,,,,,,,,,,,,,,1.817766015625,0,,21.38147013384409,,-22.53990336,-44.14466447,
10:40:57.298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,29,,6.179292,,,,,,,1.479299878643783,1.479297,5.099934,5.135062,,,,,,,,20.529909158782203,,,-22.53990316,-44.14466484,
10:40:57.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,27,,38,,,,,,,,,35.1,,,,,,,,,,,,,,,,,,,,,,-22.53990316,-44.14466484,
10:40:57.609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.53990316,-44.14466484,
